timestamp,last_updated,outstanding,incoming
01-02-2021,2021-02-01 03:00:00,898,0
02-02-2021,2021-02-01 03:00:00,898,0
03-02-2021,2021-02-01 03:00:00,898,0
05-02-2021,2021-02-05 03:00:00,898,0
05-02-2021,2021-02-05 00:00:00,800,5
06-02-2021,2021-02-05 00:00:00,800,0
07-02-2021,2021-02-07 19:00:00,800,0
08-02-2021,2021-02-07 19:00:00,800,0
09-02-2021,2021-02-07 19:00:00,760,0
10-02-2021,2021-02-07 19:00:00,760,0
09-02-2021,2021-02-07 19:00:00,760,0
09-02-2021,2021-02-08 10:00:00,898,0
09-02-2021,2021-02-08 10:00:00,898,0
13-02-2021,2021-02-12 09:23:00,105,0
13-02-2021,2021-02-12 09:23:00,900,0
14-02-2021,2021-02-12 09:23:00,900,0
